stage,model,seed,horizon,status,target_scope,postprocess,scored_values,rmse,mae
DEV_EVAL,C_IS_BC,20260915,9,AVAILABLE,terminal_H,raw,3850,0.11288348970156728,0.07279613336415455
DEV_EVAL,C_IS_BC,20260915,9,AVAILABLE,path_1_to_H,raw,34650,0.11677170046741119,0.06694135727777115
DEV_EVAL,C_IS_BC,20260915,9,AVAILABLE,terminal_H,clip_0_1,3850,0.1128821767136139,0.07277837162746552
DEV_EVAL,C_IS_BC,20260915,9,AVAILABLE,path_1_to_H,clip_0_1,34650,0.11676656146462425,0.0669171089236346
DEV_EVAL,C_IS_BC,20260915,12,AVAILABLE,terminal_H,raw,3850,0.11832352230867196,0.07655108785183748
DEV_EVAL,C_IS_BC,20260915,12,AVAILABLE,path_1_to_H,raw,46200,0.11687725774641217,0.06900701151567397
DEV_EVAL,C_IS_BC,20260915,12,AVAILABLE,terminal_H,clip_0_1,3850,0.11831916933530047,0.07653740488417046
DEV_EVAL,C_IS_BC,20260915,12,AVAILABLE,path_1_to_H,clip_0_1,46200,0.11687260347632585,0.06898621642148206
DEV_EVAL,C_IS_BC,20260916,3,AVAILABLE,terminal_H,raw,3850,0.1082450448812548,0.06271613660316375
DEV_EVAL,C_IS_BC,20260916,3,AVAILABLE,path_1_to_H,raw,11550,0.10789722727691448,0.05855014758760424
DEV_EVAL,C_IS_BC,20260916,3,AVAILABLE,terminal_H,clip_0_1,3850,0.10824211786110627,0.0627071323246851
DEV_EVAL,C_IS_BC,20260916,3,AVAILABLE,path_1_to_H,clip_0_1,11550,0.1078906399258642,0.0585237241902812
DEV_EVAL,C_IS_BC,20260916,6,AVAILABLE,terminal_H,raw,3850,0.11252661823889325,0.06700897621633667
DEV_EVAL,C_IS_BC,20260916,6,AVAILABLE,path_1_to_H,raw,23100,0.11535656165580135,0.06438379488444873
DEV_EVAL,C_IS_BC,20260916,6,AVAILABLE,terminal_H,clip_0_1,3850,0.11252620124230638,0.06700431443692699
DEV_EVAL,C_IS_BC,20260916,6,AVAILABLE,path_1_to_H,clip_0_1,23100,0.11535279983388214,0.06436652620281258
DEV_EVAL,C_IS_BC,20260916,9,AVAILABLE,terminal_H,raw,3850,0.11027384668460195,0.07223764114956453
DEV_EVAL,C_IS_BC,20260916,9,AVAILABLE,path_1_to_H,raw,34650,0.1139212748886423,0.06625174767402028
DEV_EVAL,C_IS_BC,20260916,9,AVAILABLE,terminal_H,clip_0_1,3850,0.11027171943662162,0.07222941789840617
DEV_EVAL,C_IS_BC,20260916,9,AVAILABLE,path_1_to_H,clip_0_1,34650,0.1139184948456051,0.06623894691887684
DEV_EVAL,C_IS_BC,20260916,12,AVAILABLE,terminal_H,raw,3850,0.1162001330779347,0.07641668925405475
DEV_EVAL,C_IS_BC,20260916,12,AVAILABLE,path_1_to_H,raw,46200,0.11418468890448083,0.06843849224499383
DEV_EVAL,C_IS_BC,20260916,12,AVAILABLE,terminal_H,clip_0_1,3850,0.1161930148843106,0.07639811752851478
DEV_EVAL,C_IS_BC,20260916,12,AVAILABLE,path_1_to_H,clip_0_1,46200,0.11418014479471542,0.06842416355439271
DEV_EVAL,C_IS_BC,20260917,3,AVAILABLE,terminal_H,raw,3850,0.10978605381090724,0.0628705717605541
DEV_EVAL,C_IS_BC,20260917,3,AVAILABLE,path_1_to_H,raw,11550,0.10880629078023778,0.058263932287932405
DEV_EVAL,C_IS_BC,20260917,3,AVAILABLE,terminal_H,clip_0_1,3850,0.10977641356886496,0.06284113312987039
DEV_EVAL,C_IS_BC,20260917,3,AVAILABLE,path_1_to_H,clip_0_1,11550,0.1087906632903735,0.05821842150863072
DEV_EVAL,C_IS_BC,20260917,6,AVAILABLE,terminal_H,raw,3850,0.11457577090017054,0.06739066697893896
DEV_EVAL,C_IS_BC,20260917,6,AVAILABLE,path_1_to_H,raw,23100,0.11696224687374493,0.06450437869930084
DEV_EVAL,C_IS_BC,20260917,6,AVAILABLE,terminal_H,clip_0_1,3850,0.1145656373719231,0.06735074059554805
DEV_EVAL,C_IS_BC,20260917,6,AVAILABLE,path_1_to_H,clip_0_1,23100,0.11695096043494452,0.06446432944824258
DEV_EVAL,C_IS_BC,20260917,9,AVAILABLE,terminal_H,raw,3850,0.11121281390082308,0.0714298079966863
DEV_EVAL,C_IS_BC,20260917,9,AVAILABLE,path_1_to_H,raw,34650,0.11549230698075785,0.06618348156081738
DEV_EVAL,C_IS_BC,20260917,9,AVAILABLE,terminal_H,clip_0_1,3850,0.11120112757528423,0.0713975347514995
DEV_EVAL,C_IS_BC,20260917,9,AVAILABLE,path_1_to_H,clip_0_1,34650,0.11548239400398705,0.0661474880873304
DEV_EVAL,C_IS_BC,20260917,12,AVAILABLE,terminal_H,raw,3850,0.1171119277238351,0.07590373962581491
DEV_EVAL,C_IS_BC,20260917,12,AVAILABLE,path_1_to_H,raw,46200,0.11555052589747264,0.06821093693197547
DEV_EVAL,C_IS_BC,20260917,12,AVAILABLE,terminal_H,clip_0_1,3850,0.11709006919605756,0.07585627748374021
DEV_EVAL,C_IS_BC,20260917,12,AVAILABLE,path_1_to_H,clip_0_1,46200,0.11553622962858255,0.06817211881114567
DEV_EVAL,C_FWD_BC,20260915,3,AVAILABLE,terminal_H,raw,3850,0.10887039335131089,0.06275004621150433
DEV_EVAL,C_FWD_BC,20260915,3,AVAILABLE,path_1_to_H,raw,11550,0.10844216983936744,0.058215197733632706
DEV_EVAL,C_FWD_BC,20260915,3,AVAILABLE,terminal_H,clip_0_1,3850,0.10886780811190436,0.06273469880252884
DEV_EVAL,C_FWD_BC,20260915,3,AVAILABLE,path_1_to_H,clip_0_1,11550,0.10843753341885691,0.05819006858839025
DEV_EVAL,C_FWD_BC,20260915,6,AVAILABLE,terminal_H,raw,3850,0.11250546994246287,0.0665814280472109
DEV_EVAL,C_FWD_BC,20260915,6,AVAILABLE,path_1_to_H,raw,23100,0.11573379773837021,0.0641401073633475
DEV_EVAL,C_FWD_BC,20260915,6,AVAILABLE,terminal_H,clip_0_1,3850,0.11250526267504261,0.06657595630038025
DEV_EVAL,C_FWD_BC,20260915,6,AVAILABLE,path_1_to_H,clip_0_1,23100,0.11573146002772243,0.06412423873220525
DEV_EVAL,C_FWD_BC,20260915,9,AVAILABLE,terminal_H,raw,3850,0.10869267033876627,0.07002267576815444
DEV_EVAL,C_FWD_BC,20260915,9,AVAILABLE,path_1_to_H,raw,34650,0.11380050957884068,0.0655027878658581
DEV_EVAL,C_FWD_BC,20260915,9,AVAILABLE,terminal_H,clip_0_1,3850,0.10869232862842484,0.07001665524068995
DEV_EVAL,C_FWD_BC,20260915,9,AVAILABLE,path_1_to_H,clip_0_1,34650,0.11379886871626999,0.06549087750715707
DEV_EVAL,C_FWD_BC,20260915,12,AVAILABLE,terminal_H,raw,3850,0.11451864758001216,0.07462423058099567
DEV_EVAL,C_FWD_BC,20260915,12,AVAILABLE,path_1_to_H,raw,46200,0.1137195144299465,0.06743035463423697
DEV_EVAL,C_FWD_BC,20260915,12,AVAILABLE,terminal_H,clip_0_1,3850,0.11451219890044605,0.0746072320687806
DEV_EVAL,C_FWD_BC,20260915,12,AVAILABLE,path_1_to_H,clip_0_1,46200,0.11371613644994719,0.06741728765730044
DEV_EVAL,C_FWD_BC,20260916,3,AVAILABLE,terminal_H,raw,3850,0.10887039335131089,0.06275004621150433
DEV_EVAL,C_FWD_BC,20260916,3,AVAILABLE,path_1_to_H,raw,11550,0.10844216983936744,0.058215197733632706
DEV_EVAL,C_FWD_BC,20260916,3,AVAILABLE,terminal_H,clip_0_1,3850,0.10886780811190436,0.06273469880252884
DEV_EVAL,C_FWD_BC,20260916,3,AVAILABLE,path_1_to_H,clip_0_1,11550,0.10843753341885691,0.05819006858839025
DEV_EVAL,C_FWD_BC,20260916,6,AVAILABLE,terminal_H,raw,3850,0.11250546994246287,0.0665814280472109
DEV_EVAL,C_FWD_BC,20260916,6,AVAILABLE,path_1_to_H,raw,23100,0.11573379773837021,0.0641401073633475
DEV_EVAL,C_FWD_BC,20260916,6,AVAILABLE,terminal_H,clip_0_1,3850,0.11250526267504261,0.06657595630038025
DEV_EVAL,C_FWD_BC,20260916,6,AVAILABLE,path_1_to_H,clip_0_1,23100,0.11573146002772243,0.06412423873220525
DEV_EVAL,C_FWD_BC,20260916,9,AVAILABLE,terminal_H,raw,3850,0.10869267033876627,0.07002267576815444
DEV_EVAL,C_FWD_BC,20260916,9,AVAILABLE,path_1_to_H,raw,34650,0.11380050957884068,0.0655027878658581
DEV_EVAL,C_FWD_BC,20260916,9,AVAILABLE,terminal_H,clip_0_1,3850,0.10869232862842484,0.07001665524068995
DEV_EVAL,C_FWD_BC,20260916,9,AVAILABLE,path_1_to_H,clip_0_1,34650,0.11379886871626999,0.06549087750715707
DEV_EVAL,C_FWD_BC,20260916,12,AVAILABLE,terminal_H,raw,3850,0.11451864758001216,0.07462423058099567
DEV_EVAL,C_FWD_BC,20260916,12,AVAILABLE,path_1_to_H,raw,46200,0.1137195144299465,0.06743035463423697
DEV_EVAL,C_FWD_BC,20260916,12,AVAILABLE,terminal_H,clip_0_1,3850,0.11451219890044605,0.0746072320687806
DEV_EVAL,C_FWD_BC,20260916,12,AVAILABLE,path_1_to_H,clip_0_1,46200,0.11371613644994719,0.06741728765730044
DEV_EVAL,C_FWD_BC,20260917,3,AVAILABLE,terminal_H,raw,3850,0.10887039335131089,0.06275004621150433
DEV_EVAL,C_FWD_BC,20260917,3,AVAILABLE,path_1_to_H,raw,11550,0.10844216983936744,0.058215197733632706
DEV_EVAL,C_FWD_BC,20260917,3,AVAILABLE,terminal_H,clip_0_1,3850,0.10886780811190436,0.06273469880252884
DEV_EVAL,C_FWD_BC,20260917,3,AVAILABLE,path_1_to_H,clip_0_1,11550,0.10843753341885691,0.05819006858839025
DEV_EVAL,C_FWD_BC,20260917,6,AVAILABLE,terminal_H,raw,3850,0.11250546994246287,0.0665814280472109
DEV_EVAL,C_FWD_BC,20260917,6,AVAILABLE,path_1_to_H,raw,23100,0.11573379773837021,0.0641401073633475
DEV_EVAL,C_FWD_BC,20260917,6,AVAILABLE,terminal_H,clip_0_1,3850,0.11250526267504261,0.06657595630038025
DEV_EVAL,C_FWD_BC,20260917,6,AVAILABLE,path_1_to_H,clip_0_1,23100,0.11573146002772243,0.06412423873220525
DEV_EVAL,C_FWD_BC,20260917,9,AVAILABLE,terminal_H,raw,3850,0.10869267033876627,0.07002267576815444
DEV_EVAL,C_FWD_BC,20260917,9,AVAILABLE,path_1_to_H,raw,34650,0.11380050957884068,0.0655027878658581
DEV_EVAL,C_FWD_BC,20260917,9,AVAILABLE,terminal_H,clip_0_1,3850,0.10869232862842484,0.07001665524068995
DEV_EVAL,C_FWD_BC,20260917,9,AVAILABLE,path_1_to_H,clip_0_1,34650,0.11379886871626999,0.06549087750715707
DEV_EVAL,C_FWD_BC,20260917,12,AVAILABLE,terminal_H,raw,3850,0.11451864758001216,0.07462423058099567
DEV_EVAL,C_FWD_BC,20260917,12,AVAILABLE,path_1_to_H,raw,46200,0.1137195144299465,0.06743035463423697
DEV_EVAL,C_FWD_BC,20260917,12,AVAILABLE,terminal_H,clip_0_1,3850,0.11451219890044605,0.0746072320687806
DEV_EVAL,C_FWD_BC,20260917,12,AVAILABLE,path_1_to_H,clip_0_1,46200,0.11371613644994719,0.06741728765730044
DEV_EVAL,NATIVE,cached,3,AVAILABLE,terminal_H,raw,3850,0.10810513789861254,0.0541634501208582
DEV_EVAL,NATIVE,cached,3,AVAILABLE,path_1_to_H,raw,11550,0.10785652026129472,0.05142333254606192
DEV_EVAL,NATIVE,cached,3,AVAILABLE,terminal_H,clip_0_1,3850,0.10809850828918682,0.054069191283582674
DEV_EVAL,NATIVE,cached,3,AVAILABLE,path_1_to_H,clip_0_1,11550,0.10784551376242232,0.05132710722814822
DEV_EVAL,NATIVE,cached,12,AVAILABLE,terminal_H,raw,3850,0.11527541180984963,0.06651178743025482
DEV_EVAL,NATIVE,cached,12,AVAILABLE,path_1_to_H,raw,46200,0.11394747712176027,0.05928244603855079
DEV_EVAL,NATIVE,cached,12,AVAILABLE,terminal_H,clip_0_1,3850,0.11527517909786224,0.06650954440317733
DEV_EVAL,NATIVE,cached,12,AVAILABLE,path_1_to_H,clip_0_1,46200,0.11394193518666669,0.05922485594192819
DEV_EVAL,NATIVE,cached,6,NOT_AVAILABLE,terminal_H,raw,0,,
DEV_EVAL,NATIVE,cached,6,NOT_AVAILABLE,path_1_to_H,raw,0,,
DEV_EVAL,NATIVE,cached,6,NOT_AVAILABLE,terminal_H,clip_0_1,0,,
DEV_EVAL,NATIVE,cached,6,NOT_AVAILABLE,path_1_to_H,clip_0_1,0,,
DEV_EVAL,NATIVE,cached,9,NOT_AVAILABLE,terminal_H,raw,0,,
DEV_EVAL,NATIVE,cached,9,NOT_AVAILABLE,path_1_to_H,raw,0,,
DEV_EVAL,NATIVE,cached,9,NOT_AVAILABLE,terminal_H,clip_0_1,0,,
DEV_EVAL,NATIVE,cached,9,NOT_AVAILABLE,path_1_to_H,clip_0_1,0,,
